id	name	blurb	category	goal	pledged	backers	fx_rate
1095732034	The Church of the SubGenius | A Documentary	"'Slacking Towards Bethlehem: J.R. ""Bob"" Dobbs and the Church of the SubGenius.'  YOU'LL PAY TO KNOW WHAT YOU REALLY THINK!"	Documentary	199999.0	206909.8	1258	1.0
1534114753	The Linkmount System  Smartphone Enhancement	Linkmount© is a multifunctional system that attaches to any phone or case giving you unprecedented options in one simple, elegant tool.	Product Design	35000.0	206823.13	5022	1.0
445004649	RuneQuest: Classic Edition	Bringing the iconic RuneQuest 2nd edition rulebook back into print to kick-off the 50th Anniversary of Glorantha celebrations in 2016.	Tabletop Games	30000.0	206819.5	2176	1.0
1130598008	Mutant Crawl Classics RPG (MCC RPG)	Triumph & Technology Won by Mutants & Magic! Return to the glory days of post-apocalyptic role-playing. Adventure like it's 1978 again!	Tabletop Games	20000.0	206806.86	2311	1.0
1616591982	AllSteady-6Pro DSLR/Red 3-Axis Gimbal Stabilizer	The AllSteady-6Pro combines unprecedented performance for a wide range of cameras with follow focus options at ½ the weight of Ronin.	Camera Equipment	10000.0	206751.45	136	1.0
1893869514	InkCase Plus: E Ink screen for Android phone	InkCase Plus is an always on E Ink second screen; uses sports/fitness apps, an eBook reader, display Photo and receive notifications.	Hardware	100000.0	206743.09	1513	1.0
332994024	Commodore Amiga: a visual Commpendium	A book that celebrates the beauty of the Commodore Amiga. Full of pixel art, iconic box art and contributions from industry legends	Video Games	25000.0	208764.62211286	3078	1.60753871
1774588095	Slim Pack Weatherproof Minimal Commuter Backpack by SlimFold	A minimal, modular, modern backpack designed for the tools of today	Product Design	20000.0	206572.0	1236	1.0
1057451401	MagBak Case: World's thinnest car mount.	MagBak is a minimalist protective case and mounting solution for your iPhone. Perfect to mount in the car and anywhere else!	Product Design	15000.0	206450.0	3594	1.0
1342279208	SunGod Revolts: Custom Ski and Snowboard Goggles	The World's first interchangeable, fully replaceable Ski & Snowboard Goggles, customised by you. Join the Revolution!	Apparel	19400.0	203479.8260677	1431	1.5216346
39828385	The Scary Godmother Doll	A fully articulated fashion doll of Scary Godmother! And the Boozle! Spooktakular! Like Monster High without the School!	Product Design	150000.0	206187.93	2617	1.0
159424438	MINI SAFE: The only wallet protecting your privacy and cash.	Be the only one to access your wallet with the first CODE WALLET. It also includes RFID protection and a tracking system (option)	Product Design	29000.0	211962.93536352	1848	1.14668774
512578071	LiquidOff: The Magical, Self-Cleaning, Water Repelling Spray	Use the power of Nanotechnology to Instantly transform your clothing into a waterproof and self-cleaning solution.  Safe Fast Effective	Technology	25000.0	206112.5	2027	1.0
642242320	Gululu | the interactive bottle that keeps kids hydrated	The Gululu Interactive Bottle gives life to virtual pets to help kids drink water, and informs parents through a cloud-based app.	Gadgets	100000.0	206016.0	821	1.0
410646253	DreamForge-Games model kit. Something wicked this way comes!	DreamForge-Games plastic model kits and miniatures for tabletop gaming	Games	30000.0	205971.79	782	1.0
221100679	King Down	Blood. Greed. Glory. Honor. A game of Kings, featuring miniatures, spells and the ultimate battle for the throne.	Tabletop Games	50000.0	205958.64	2299	1.0
1944172417	TOHKBD — The Other Half Keyboard for your Jolla	Feel the best tactile typing experience possible with this full-sized hardware keyboard Other Half for your Jolla smartphone.	Hardware	55000.0	208216.0089040227	1217	1.24799073
407748997	Learn to Code, Play with Drone: CoDrone	A drone you can easily program to do whatever you want: follow you, engage in laser battles, go through a maze and more!	Technology	50000.0	205642.5	1093	1.0
569355181	PLAATO: Reinventing the Airlock	A tool for beer brewers that wants a unique insight in the fermentation process. 100% non-invasive.	Drinks	30000.0	205537.2	1446	1.0
1939618559	Launch PT-305!	All hands on deck! We need your help to get the world’s only restored, fully operational, WWII-veteran PT boat back in the water.	Design	100000.0	205506.0	1074	1.0
1125718038	Foxshot - Small Camera, Water-resistant Polychrome 1080P HD	Foxshot, a small water-resistant camera that can be attached to any surface. Polychrome, Wearable, 1080P Magnetic with App Live Video.	Gadgets	2500.0	205281.9	3719	1.0
1449823497	The Action Jacket	Not your average running, hiking, outdoor, do anything jacket.	Fashion	30000.0	205138.0	1540	1.0
1016357821	XY - The secure iOS/Android Bluetooth tracking tag	XY  is the most stylish, convenient, and affordable Bluetooth Tracking tag. For more information, visit www.XYFindIt.com	Technology	45000.0	205121.59	4091	1.0
733437128	Fred Water Flask = More Water, Less Sugar	The water bottle that fits comfortably in your pocket, so you can carry more water with you more often.	Product Design	50000.0	205116.0	4623	1.0
405796042	XOSS SPRINT - An Exceptional Powerful Cycling Computer	A  quad-GPS cycling computer with ANT+ & BLE, featuring a navigation and cloud sync to make your riding experience as smooth as ever.	Gadgets	100000.0	204985.99	1123	1.0
851609835	Akaneiro: Demon Hunters	A unique ARPG with classic design sense meets fast-paced action, inspired by Japanese themes and the Red Riding Hood tale.	Video Games	200000.0	204680.93	2681	1.0
794026038	ATLAS: Performance Professional Comes to Socks	Walk the Globe in ATLAS: Bodymapped socks with Coffee-infused that keep your feet fresh - like a Brita filter in your shoe.	Fashion	30000.0	204601.44	3150	1.0
1700587859	Solowheel Iota: A Mini Personal E-Vehicle	A very small self-balancing personal electric vehicle from the creators of the Solowheel and Hovertrax - the original hoverboard.	Hardware	50000.0	204594.0	428	1.0
523163458	Ohhio. Gorgeous chunky knits	Super soft and smooth blankets	Product Design	20000.0	204496.0	554	1.0
523650385	Unyte: Interactive Meditation	Unyte guides you to calm through a unique combination of biofeedback, meditation, gaming and virtual reality.	Hardware	30000.0	204408.0	921	1.0
2016158494	bloom blanket	A cozy piece of art, inspired by origami, for anyone to have at home.	Product Design	14050.0	204335.22	947	1.0
1713557311	tado° Cooling - Intelligent AC control	tado° Cooling turns any AC unit into a smart device: Auto-off, precooling, indoor presence detection and single room control.	Product Design	150000.0	204287.0	1601	1.0
850929535	The World's First Wearable Power Meter for Cyclists!	Zone DPMX™ is the first wearable power meter for cyclists. It's attached to your shoes, not to your bike. Easy to move between bikes!	Wearables	100000.0	206830.38456138	292	1.12939986
761506276	Angelarium: Book of Watchers	An exploration into the world of the fallen angels. The second book in the Angelarium series.	Art Books	10000.0	204036.0	2522	1.0
2097453318	L8 SmartLight :: The SoundLess Speaker :: for Phone/PC	L8 connects via bluetooth to your smartphone to displays by light codes everything that happens through the internet and in your life.	Gadgets	90000.0	203677.09	2021	1.0
1179912504	Sandy Petersen's Cthulhu Mythos for Pathfinder	The definitive guide by Sandy Petersen. New rules and over 100 monsters for the Cthulhu Mythos plus tons of 28mm scale miniatures.	Tabletop Games	10000.0	203503.0	2328	1.0
2010525204	Slim - The Thinnest Wallet Ever.	The Supr Slim Wallet is a super-thin, card-carrying over-achiever. Designed for minimalists.	Product Design	10000.0	203488.57	6237	1.0
1058821097	OMORI	A surreal, exploration, horror RPG. Travel between new (old) worlds and uncover new (old) mysteries with your new (old) friends! ♥	Video Games	22000.0	203300.76	5910	1.0
736618160	GoSun Stove: Portable, High Efficiency Solar Cooker	Only 20 minutes to a meal, safely sizzling up to 550°F, the GoSun Stove is the first truly practical fuel-free cooking solution.	Product Design	40000.0	203217.67	955	1.0
480780165	Wishbone: The World's Smallest Smart Thermometer	Wishbone is the world's smallest and easiest-to-use smart thermometer. It can accurately check body, object or environment temperature.	Product Design	20000.0	203188.0	4400	1.0
1105744006	Circadia Sleep System: Tracker, Speaker and Lamp	The all-in-one sleep system designed to help you sleep faster, longer and better.	Gadgets	100000.0	203099.0	1002	1.0
1763067575	Kickstarter Gold: Fourneau Bread Oven 2.0	Fourneau 2.0 makes it even easier to make beautiful, delicious bread in your home oven.	Product Design	50000.0	203066.0	1135	1.0
1412374004	SnoreCoach, Intelligent Way To Stop Snoring and Sleep Better	Get the good night’s sleep you need: SnoreCoach provides guidance on how you sleep, record snoring, and help your body stop snoring.	Product Design	200000.0	203054.0	284	1.0
256966626	Intelligent Security | Camera Cover - Webcam Privacy Cover	The world's thinnest, most ergonomic and seamless mechanical webcam privacy cover. Privacy, security and peace of mind you deserve.	Gadgets	7500.0	201616.0140348315	6514	0.98068059
153325917	Stik Boat | The One & Only Personal Fishing Craft	It's a whole new category in the boating world called a Personal Fishing Craft. It's part kayak, personal water craft and fishing boat.	Design	120000.0	203035.0	36	1.0
1212099537	The Titan Series	A series of gateway games by the world’s greatest game designers—perfect for introducing your friends to your favorite hobby!	Tabletop Games	135000.0	203018.0	1415	1.0
2101092421	BITBOX - Space Saving, Easy Traveling, Board Game Storage	The future of board game storage. A space saving, easy traveling, super affordable, board game storage solution.	Tabletop Games	25000.0	202947.06	2346	1.0
399039802	Tesla vs. Edison	The War of Currents! 2-5 electricity innovators build routes, grow tech trees, and play the stock market in 20 minutes per player.	Tabletop Games	20000.0	202928.5	3562	1.0
922966014	The Red Dragon Inn: 5 - The Character Trove	Help us put The Red Dragon Inn: 5 in the storage solution to end all storage solutions! Now you can keep the whole party in one box!	Tabletop Games	20000.0	202811.0	2033	1.0
633699603	Eco - Global Survival Game	Collaborate to build civilization in a simulated ecosystem, creating laws to make group decisions.	Video Games	100000.0	202760.06	4583	1.0
1230207771	Art of sakimichan Vol1	it's been 10 years+ hundreds of piece later it's time to start an art book project.	Illustration	32000.0	199134.6982205	1503	0.78807175
231197329	Questionable Content Volume 6	We're making the 6th print collection of Questionable Content! 300 strips, bonus commentary, and more!	Webcomics	55000.0	202756.69	2941	1.0
1037322577	Open qPCR: DNA Diagnostics for Everyone	Turning DNA into data just became affordable, and biohacking will never be the same. Meet our open source Real-Time PCR Thermocycler.	Hardware	50000.0	202701.59	484	1.0
1118000152	Smoovie - Super steady video for your smartphone and GoPro.	Everyone can now record smooth and shake free video. Never watch jittery video again! Pocket-sized, most affordable and easy to use!	Product Design	10000.0	198319.65765797	6175	1.41276461
1083941577	PREMIUM ONE-First All-in One Dock for Apple Watch & iPhone	The Stand and Charger Line for Apple Watch which could take all, iPhone 5 and 6 series or 6plus or your iPad Mini/Air. All in one place	Technology	35000.0	202666.0	1616	1.0
1986736238	WarStages: The Gothic Cathedral	WarStages is THE Scenery System for 28mm scale miniatures you've been waiting for: Ultra-Modular, Epic, Flexible, Gorgeous!	Tabletop Games	60000.0	202618.0	681	1.0
216758075	SAM: The Ultimate Internet Connected Electronics Kit	Start making without coding. Beginner or Expert, SAM is the ultimate electronics kit for inventors, artists, and students.	DIY Electronics	50000.0	203970.7067543097	817	1.62466897
1021260036	YOUMO - Your Smart Modular Power Strip	Multi-power charging that is smarter, stylish and designed for you.	Hardware	50000.0	197140.8837105571	1945	1.11120371
1653034779	Rekonect Notebook: The Magnetic Lifestyle	The first magnetic journal with removable and reattachable pages.	Design	75000.0	202063.0	3190	1.0
1884307513	"革新的な電子本「全巻一冊 北斗の拳」""Fist of the North Star"" Innovative eBook"	"eOneBook combines all 18 episodes of legendary manga “Fist of the North Star"" into one innovative, bilingual ebook."	Comics	3000000.0	211508.927706	820	0.00922156
1806883447	Vufine+: The Next Evolution in Wearable Displays	Vufine+ is a high definition wearable display that seamlessly integrates with your technology, truly unlocking its full potential.	Wearables	100000.0	201994.01	1048	1.0
1517529226	Ventus : Mori Brass Diver 300m	A 300m diver's watch that ages with you. Inspired by the past, built for the future. Automatic movement that never runs out of power.	Product Design	30000.0	207646.35718916	762	0.73822204
45050387	A Minimal Mechanical Pencil that will Last a Lifetime 2.0	We've upgraded with a solid metal interchangeable mechanism and the ability to swap your lead size to fit any project.	Product Design	5000.0	201785.0	1608	1.0
929501068	Enlaps - World 1st unlimited time lapse photography solution	Enlaps provides a unique, complete and intuitive solution to create quality timelapses from pictures shooting to web sharing!	Camera Equipment	150000.0	201970.59992499	518	1.09053633
2137263691	When You Find Your Purpose, You Can Do Anything!	Find your path to a better life while spreading the message of purpose to people all over the world!	Documentary	200000.0	201412.22	81	1.0
932407734	TouchFire: The Screen-Top Keyboard for iPad	"TouchFire is a thin, feather-weight device that puts the ""touch"" back into typing - it makes your iPad feel like a normal keyboard!"	Product Design	10000.0	201400.68	3146	1.0
1299984445	fps1000 - The low cost high frame rate camera	This high frame rate camera takes from 840 to over 10,000 frames per second to produce amazing slow motion video at a very low cost.	Camera Equipment	20000.0	203766.70469895	209	1.62078495
1560741871	SHARKWATER: EXTINCTION	A documentary to SAVE SHARKS by exposing the billion dollar industries that are lying to you! A new shocking film from Rob Stewart!	Documentary	150000.0	201259.83	1695	1.0
1936217379	AXEL. Modular headphones with a difference: Soundscapes.	Choose from 3 Soundscapes—Pure, Deep, and Core—to design and build headphones that you can call your own.	Sound	180000.0	201169.0	678	1.0
2135509657	Ario: Smart Lighting. Better Health.	Ario learns about you, syncs your body clock, and keeps you healthy through natural lighting patterns.	Hardware	50000.0	201165.0	821	1.0
405328485	"Masaaki Yuasa's ""Kick-Heart"""	A love story between two people that each have a secret to hide. One a pro-wrestler, the other a Nun. Losing never felt so good.	Animation	150000.0	201164.59	3232	1.0
1269232672	Bold Dress Shoes Designed To Get Compliments	Express your personality and stand out from the crowd with classic dress shoes reimagined with bursts of color.	Footwear	15000.0	201133.0	798	1.0
792255104	URBANCE - Sex kills (soon in 3D?) in dystopian future!	Help us produce a kick-ass PILOT EPISODE and URBANCE complete Transmedia series will follow...	Animation	189000.0	209221.8389820078	3707	0.91243373
209770544	Shoka Bell: The Ultimate City Cycling Tool	Be heard, be seen, be secure, find your way with Shoka Bell, the ultimate bicycle bell.	Gadgets	75000.0	200819.0	1673	1.0
1747482024	Decentralize the web with Diaspora	Fully Funded!  Diaspora will be an open source personal web server to protect and share all of your stuff online.	Software	10000.0	200641.84	6479	1.0
16427614	Bit Bar : The Pocket Friendly EDC Screwdriver	"A full-handled versatile screwdriver made from grade 5 titanium. Uses standard 1/4"" hex bits + TSA compliant + FREE worldwide shipping!"	Product Design	10000.0	200611.0	2035	1.0
1162231845	FTL: Faster Than Light	FTL is a spaceship simulation roguelike-like. Its aim is to recreate the atmosphere of running a spaceship exploring the galaxy.	Video Games	10000.0	200542.9	9818	1.0
2082938890	LUMOback: The Smart Posture Sensor	Revolutionary posture sensor and mobile app. Your mom will never nag you again!	Product Design	100000.0	200503.51	1614	1.0
38072602	POLATAP: Ultimate Bluetooth Audio and Battery Traveler Kit	Active noise cancelling earphones, Bluetooth receiver, portable battery, built in chargers, speaker. All magnetically snaps into one.	Gadgets	50000.0	200493.6	1888	1.0
248979774	ZRRO - Play 300,000 touch games on your TV!	ZRRO's amazing hover and touch controller lets you play ALL 1M Android games and apps directly on your TV just like a huge tablet!	Gadgets	200000.0	200392.0	762	1.0
194727834	Touch Board: Interactivity Everywhere	Now anyone can transform touch into sound (and so much more!) with the Touch Board, an easy-to-use Arduino-compatible device.	DIY Electronics	15000.0	198905.67695565	1895	1.61834295
734251861	The wireless TMA-2 Modular Headphone System	The world’s most extensive modular headphone system is going wireless with the H05, our smart Bluetooth headband.	Product Design	300000.0	205291.3904184649	1438	0.14524649
1663258010	Carry Less, Adventure More: Survival Belt	Creating a belt that can handle the worst you can throw at it and look good doing it.	Wearables	60000.0	200032.09	2099	1.0
1628701953	The first HEAD-UP DISPLAY for MOTORCYCLE HELMETS	Keep your eyes on the road with our retrofittable head-up display for your motorcycle helmet.	Hardware	185000.0	200017.0	495	1.0
886003361	Gest: Work With Your Hands	Gest is a wearable device that allows you to control your computer or mobile device with your hands.	Technology	100000.0	199988.0	902	1.0
808577659	Phorce: The World's First Smart Bag	A bag that charges all your devices, communicates with your smartphone, and transforms from a messenger, to a backpack, or briefcase.	Product Design	150000.0	199950.51	799	1.0
2051109333	B2v2 - Helps You Sleep, Feel Better Emotionally and More	A headband, worn for minutes a day, helps 85% of users sleep deeper and longer and improves overall emotional well-being.	Wearables	20000.0	199906.0	623	1.0
1174080532	Dream Concept - Zombie Lab (1/18 HACKS Action Figure)	"A new experience of Zombie and Survivor 4"" scale action figures."	Product Design	625000.0	200241.08844462	533	0.12810199
1068928740	The Heritage Boot, by Ridgemont	Timeless style, rugged 100% waterproof construction, premium quality materials and all day, every day comfort.	Footwear	30000.0	199764.0	1457	1.0
1277512923	The Everyday Adventure Bag - KP Sling	The perfect everyday adventure bag combining great functionality with minimal weight and impact on the wearer.	Product Design	12500.0	199629.0	2136	1.0
305579334	Chameleon Hammock by DutchWare	Developed by DutchWare to create a versatile and modular lightweight hammock that adapts to its environment.	Product Design	22500.0	199549.0	734	1.0
792557052	Every Sacred Sunday: A Catholic Mass Journal	Every Sacred Sunday is a Mass journal created to help Catholics celebrate the Mass with the weekly scriptures and space to take notes.	Publishing	28000.0	199119.0	2769	1.0
747314112	Guns of Icarus Online—Adventure Mode	The thrilling team-based airship combat of GoIO expanded with towns, trade, player factions, and a living, breathing, persistent world!	Video Games	100000.0	198741.47	4632	1.0
422598770	Steve Lichman- Volume 1	Life can be tough when you're a Monster, and Steve's dungeon is no exception! Join him and his friends in their first ever book!	Comics	18000.0	198608.53	6033	1.0
1030488062	Venturi | World's FIRST Always Adjusted Belt	The Fastest on and off belt. Adjustable but Always adjusted. Casual but Classy. THE BELT ADJUSTED | Venturi Belt Co. #VenturiBeltCo	Fashion	12500.0	198423.2	3037	1.0
682320055	Codlo®: simple & compact home sous-vide cooking	Codlo transforms your rice or slow cooker into a sous-vide machine. Try sous-vide now for easy, healthy gourmet cooking at home.	Food	100000.0	197711.07114906	1139	1.53310746
667119557	Dark Darker Darkest	"A cooperative board game where 2-5 “survivors"" explore the secured house of Doctor Mortimer, working to stop the zombie apocalypse."	Tabletop Games	30000.0	198232.71	1462	1.0
297068986	DELTA SIX: A new kind of game controller.	Open Source Gaming Gun  Compatible with: XBOX, PS3, PC and the next generation of consoles.	Product Design	100000.0	198185.01	979	1.0
1937555707	Mars Attacks Occupation Trading Cards	Mars Attacks: Occupation is the all-new trading card set based on Topps' infamous and iconic sci-fi series.	Comics	50000.0	198002.99	525	1.0
714867756	Mine Kafon Drone	Introducing the Mine Kafon Drone, an airborne demining system  developed to clear all land mines around the world in less than 10 years	Robots	70000.0	196377.9008264346	4318	1.10662314
337854844	Fathom One | The Affordable, Modular, HD Underwater Drone	See the world in a new way with a full HD underwater drone that's easy to use, modular, portable, and exceptionally affordable.	Robots	150000.0	197943.55	656	1.0
1580603288	Illustrator's Guidebook	An exciting NEW tutorial art book with lessons by industry legends who have worked for Disney, Marvel, DC, Dreamworks, Pixar & more.	Art	170000.0	199870.654733265	2836	0.11840014
1674235234	The Ultimate All-Purpose Knife that Could Save Your Life	MSK-1: An Awesome Survival Knife, that Chops Like a Hatchet, Cuts Like a Fine Carving Tool, is Full of Surprises and Made in the USA	Product Design	15000.0	197693.0	529	1.0
1649010971	Titanium - Placing value in your hands	The combination of titanium and stainless steel forms a knife which is unlike anything else and we offer a complete series.	Product Design	8000.0	194060.4251322525	1146	1.06540409
213683990	Twokinds Book Printing Drive	Help us publish the first two volumes of Twokinds into high quality books, along with premium hardcover editions!	Comics	25000.0	197512.84	2463	1.0
1799423471	Bartendro - A Cocktail Dispensing Robot	Bartendro is a modular and open-source cocktail dispensing robot!	Robots	135000.0	197464.69	486	1.0
1141756791	Endure the Stars	An epic 1-6 player Sci-Fi co-op fight for survival, set amongst the ruins of the N.W.E. Hikari spaceship, now with 121 miniatures.	Tabletop Games	45000.0	198674.91294112	1652	1.52134061
1349021332	Makey Makey GO: Invention Kit on Your Keychain	Tech is going Bananas! Slip'n Selfie, Dog-o-Phone, Flappy Jello. Invent on the GO!	Hardware	10000.0	197151.14	3991	1.0
2056734343	Paradise Desk - Everything you've ever wanted in a desk!	The Paradise desk is the first desk designed completely for computer enthusiasts who want a premium desk. DVI USB3 Audio Power LED	Hardware	30000.0	196927.0	787	1.0
1682471904	Twisting Catacombs . Miniature Dungeon Scenery	Characterful Dungeon Terrain and Detailed Fantasy Scenery for Miniature Wargaming and RPGs.	Tabletop Games	5500.0	199286.4499009125	887	1.62078495
89296381	Fangamer Retrowear	Many of our classic, video-game-inspired designs have been out of stock for a while. It's time to bring them back.	Fashion	20000.0	196604.37	2545	1.0
1187226260	Esington Glass: The Ultimate Productivity Timer	Resolve to be a better, more productive you in the New Year with the Esington Glass.	Product Design	5000.0	196560.5	2272	1.0
1478070491	Luxury Watches Made in Germany - Manufaktur Waldhoff	Mechanical, self-winding watches made by real artisans. We focus on time-honored basics, timeless design, function and dependability.	Accessories	8000.0	196501.6412200506	501	1.03640046
658838301	Crypteks USB™ - Inspired Design meets Ultra-Security	Super-secure your digital stash with the Crypteks USB™ featuring a customizable lock and world-class data encryption	Product Design	12000.0	196404.16	989	1.0
28618311	Gametee: World's Finest Leather Notebooks for Gamers	Your new Handcrafted Leather Notebook - - A companion to perfectly organised tabletop roleplaying gaming sessions - and more!	Tabletop Games	7500.0	190223.45918745	1610	1.25439981
135541384	KIN - World's first wallet that sorts your cash in a cinch.	KIN is a beautiful everyday wallet that solves your everyday problem of keeping change.	Product Design	4000.0	201472.0281964	4746	0.7183423
438145278	Ti Pocket Pro : The Auto Adjusting EDC Pen	World's first titanium EDC pen that can seamlessly accept 80+ refills w/o any gaps, hacks, or tip-wiggle + FREE worldwide shipping!	Product Design	5000.0	196021.0	2873	1.0
174072609	Whiskey Elements: Customize your Whiskey in 24 hours	"Customize your whiskey in 24hrs. It's your whiskey, drink it the way you want. ""Accelerated transpiration through capillary action."""	Product Design	18000.0	195982.83	5005	1.0
2119632063	The PLIQO bag	Need to look smart, but hate travelling in a suit?  Never travel in your suit again with the smartest garment bag in the world.	Product Design	35000.0	199468.23695936	1076	1.29824944
1585697807	IR-Blue - Thermal Imaging Smartphone Accessory	The IR-Blue is an affordable thermal imaging accessory for iPhone and Android Devices. See the world in a new way.	Hardware	20000.0	195805.88	1290	1.0
1555784945	The Beluga Razor: A Barber Quality Shave...Minus the Barber	It's time to #EXPECTMORE from your shave.  A single edge delivers the best shave, but they are hard to use...so we made it EASY TO USE!	Design	100000.0	195617.99	1759	1.0
1354204177	Soul Saga!  A J-RPG inspired by Playstation classics.	A love letter to J-RPG classics from the Playstation era like Final Fantasy, Breath of Fire, Suikoden, and Persona.	Video Games	60000.0	195528.47	5631	1.0
566134489	Dungeons & Dragons: A Documentary	Dungeons & Dragons, a game that changed the world.	Documentary	150000.0	195480.07	3584	1.0
2114682179	Splash Drone 3 a Fully Waterproof Drone that floats	Splash Drone 3 a fully Waterproof Drone with a built in 4k camera that can see under water and a modular Payload Release System	Flight	51500.0	195273.0	135	1.0
511485434	THALIA GUITAR CAPOS	Unique design allows you to easily capo your guitar with just your fretting hand. Beautifully inlaid with abalone shell & exotic woods.	Product Design	10000.0	195221.13	3846	1.0
254143634	Games & Gears Battle Boards	Games & Gears Battle Boards. Get your complete battlefield kit, with the next generation gaming boards and terrain pieces.	Tabletop Games	35000.0	192062.05092165	982	1.60954395
236666395	Serpent's Tongue - Become Magi	Use your hardbound Spell Codex  & an actual language to cast 100's of incantations in CO-OP adventures & PVP  battles.	Tabletop Games	18000.0	195101.65	1261	1.0
275274166	OSTRICH PILLOW	OSTRICH PILLOW offers a micro environment in which to take a comfortable power nap in the office, travelling or wherever you want.	Product Design	70000.0	195094.23	1846	1.0
244155469	Digitize Village Picture Shows!	Manchester, VT's only movie theatre HAS to purchase digital equipment or close.  35mm is kaput in 2013, digital is the only way!	Film & Video	175000.0	195043.0	1006	1.0
2040258844	SOS 20K - Life Saving Portable Solar Battery	SOS 20K is a portable battery designed for when you need it most. Solar Charging. Water/Dustproof IP67. 20,000 mAh. SOS Signaling.	Technology	20000.0	195003.0	1872	1.0
1385649914	Legendary Showdown: Machines and Magic	Legendary Showdown: Machines and Magic combines the worlds of Girl Genius & Gunnerkrigg Court to create comically epic battles!	Tabletop Games	50000.0	194998.55	2872	1.0
1498859799	BLOOD MACHINES - Turbo Killer 2	A live action space opera by SETH ICKERMAN & CARPENTER BRUT. A female ghost challenges two space hunters into a galactic chase...	Science Fiction	75000.0	196856.73866484	3307	1.06332075
130396466	Age of Towers	In the first true competitive tower defense, build towers on your path to kill monsters before they storm your city!	Tabletop Games	10000.0	197072.952079185	2238	1.07371251
1567530575	1Q: Natural sound for your mobile life	1Q is a compact, powerful Bluetooth sound system with a hand crafted, solid wood cabinet - perfect for iPhone and iPad	Product Design	10000.0	194682.0	1309	1.0
1758033653	Codeybot: New Robot Who Teaches Coding	Codeybot, The Fully Customizable Robot, Teaches Coding, Dances, Plays Music, and Shoots Lasers	Robots	100000.0	194634.0	1038	1.0
895655598	meta: The Most Advanced Augmented Reality Glasses	meta 1 Dev Kit	Technology	100000.0	194444.02	501	1.0
521130638	BRIAN PULIDO’S NEWEST: LADY DEATH: UNHOLY RUIN #1!	Help Brian Pulido and Coffin Comics unleash the latest mind-melting Lady Death story on an unsuspecting world! Thanks! YOU RULE!	Comic Books	15000.0	194145.96	1731	1.0
897778581	The Best Do Anything/Wear Anywhere Performance Shirts	20 Technical Features. Power stretch. Anti-wrinkle. Moisture wicking. Anti-stink. Your shirts just got an upgrade. For men and women.	Fashion	50000.0	193982.01	1703	1.0
1158736919	Eagle Force Returns Action Figures	"The 1980s military toy line Eagle Force returns as a modern articulated line of 4"" action figures."	Art	150000.0	193967.0	595	1.0
1500600763	ReSpeaker - Add Voice Control Extension To Anything You Like	Far-field voice control extension to your speakers, home & office appliances. Touch Sensing with Arduino & Linux for making projects.	Hardware	40000.0	193963.9	1780	1.0
1664251646	mDrawBot: 4-in-1 Drawing Robot	mDrawBot is a 4-in-1 drawing robot kit, it can be assembled into 4 different drawing robots: mScara, mCar, mSpider and mEggBot.	Robots	50000.0	193937.0	757	1.0
227111560	Bring Ai Weiwei's Tree sculptures to London's Royal Academy	From the mountains of rural China to the heart of London, join the RA in creating an incredible piece of public art with Ai Weiwei.	Sculpture	100000.0	191576.5553213381	1319	1.55024819
1787183516	Learn To Make Video Games - Unreal Developer Course In C++	Game development & design made fun. Learn C++ from scratch using Unreal Engine 4. Build your first games for web, PC and console.	Video Games	10000.0	195213.54620448	4243	1.51623585
412036797	The Enigma Box	The biggest adventure of all time, from your front room. A challenge based on historical events and mysteries that will test your wits.	Tabletop Games	40000.0	188605.8072672	804	1.3078734
52884144	The 48Hr Classic - Travel | Shoot | Work	The expandable 48Hr Classic is the urban commuter's ultimate travel, work and photography bag.	Product Design	12000.0	205406.3776015	674	1.51117438
322571387	Elliott Landy's Photographs of THE BAND— The Book	A Fine-Art photography book of Elliott Landy's photographs of THE BAND—featuring both his iconic and never-before-seen images.	Photography	65000.0	193626.0	882	1.0
588238292	Starr Mazer	A retro-sexy Point-and-Click Adventure Shoot 'em Up in SPACE!	Video Games	160000.0	193566.0	5055	1.0
2066887806	Invest in the Nest: Save Penguins from Extinction	Artificial nests for endangered African penguins that could help a species facing extinction.	Civic Design	150000.0	193560.6	2207	1.0
1454870361	AXIS	The ghosts of an actor's rocky past return to threaten his sobriety, his loved ones and ultimately, his life. Directed by Aisha Tyler.	Thrillers	150000.0	193554.0	2009	1.0
227810259	RaveNectar Yoga Mats	The most beautiful / colorful / vibrant / crazy yoga mats you've ever seen! All designed by and supporting independent artists.	Product Design	5000.0	193547.01	1886	1.0
758901378	Cold Bruer: A Cold Brew Coffee System	Cold Bruer celebrates the slow drip brewing process with a clean, simple, and compact design	Product Design	30000.0	193539.16	3204	1.0
1046494067	Pugmire Fantasy Tabletop RPG	Contribute to help us create a beautifully illustrated, traditionally printed hardcover version of Pugmire for sale in stores.	Tabletop Games	15000.0	193404.0	3239	1.0
596728551	Duo | Coffee Steeper |	"Easily brew ridiculously good coffee at home. A dual chamber ""twist"" on a traditional French press. Big bold taste, no gunk."	Product Design	50000.0	193402.5	2712	1.0
253024693	Smart Rope	The Evolution of a Classic. Smart Rope is an LED-embedded jump rope that connects to your smartphone.	Hardware	60000.0	193376.0	2180	1.0
1876862002	Folding USB Solar Cell	An inexpensive, easy to use, practical, every day solar USB system.  For those of us not just preparing for the end of the world.	Gadgets	5000.0	193230.32	1755	1.0
